Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Èric Vinaixa,1342,Miravet,0mE1vmZ0qdIZOA1A5EMpxj,Ribera d'Ebre,706.0,Tarragona,Catalunya
Maria Coma,1333,Barcelona,1vPUAVPjqYj5mAcQqitrj9,Barcelonès,1664182.0,Barcelona,Catalunya
Làd Cúig,1330,Arenys de Munt,28h7Ozi0acdUzz5M1vXUmT,Maresme,9121.0,Barcelona,Catalunya
Mtines,1326,Barcelona,76lAr4DMu57YZufBZpdEP4,Barcelonès,1664182.0,Barcelona,Catalunya
Poor Tràmit,1307,Premià de Mar,5kt50jR3ZZKxnf6kU7r0Mv,Maresme,28531.0,Barcelona,Catalunya
La República Rumbera,1297,Granollers,1ckHhIh3TvvYVGSabLrIDL,Vallès Oriental,62419.0,Barcelona,Catalunya
Bikimel,1288,Sabadell,6lJ0HbiwsJ1yvibFhhm4nl,Vallès Occidental,216520.0,Barcelona,Catalunya
vàlius,1275,Barcelona,6m0bytTgFAbnXtbVbG0foo,Barcelonès,1664182.0,Barcelona,Catalunya
Desperta Ferro,1275,Sabadell,6rHJHj24ugvHDVF7Y1vyjK,Vallès Occidental,216520.0,Barcelona,Catalunya
Panellet,1274,Terrassa,15YJDk8XbQZqg6r5jvKCBd,Vallès Occidental,223627.0,Barcelona,Catalunya
Mark Boske,1258,Tremp,0F2yot6y8JDotpwgj3wfrf,Pallars Jussà,5911.0,Lleida,Catalunya
Mr. Freak Ska,1245,Mataró,0wwX6lGL0Nwexmp2ht3zmB,Maresme,129661.0,Barcelona,Catalunya
El Son de la Chama,1244,Tarragona,7p9KwaJtGnMdfZzDyiZmvQ,Tarragonès,136496.0,Tarragona,Catalunya
Bajoqueta Rock,1239,Riba-roja de Túria,1eV6Rb47ggpO9satCNmgiu,Camp de Túria,22264.0,València,Comunitat Valenciana
Filibusters,1230,Vilafranca del Penedès,6gXv7sFvNYv5d4zi8L4Ozq,Alt Penedès,40154.0,Barcelona,Catalunya
Bigwé,1224,Barcelona,6XwmV0YVjr4AeEBP7aiwiQ,Barcelonès,1664182.0,Barcelona,Catalunya
Vidres a la Sang,1214,Terrassa,4HYoaDFfg2c6I5pLS64Q6L,Vallès Occidental,223627.0,Barcelona,Catalunya
Xisk,1202,Marratxí,3UjMyaNPvFjt1DiMZoRpzH,Mallorca,40079.0,Illes Balears,Illes Balears
Victoria Maldi,1193,Alacant,5MrGggQXno5FJEfpeSrGZq,Alacantí,334887.0,Alacant,Comunitat Valenciana
Sicus Carbonell,1185,Barcelona,7twzzGIAN8297a16rzAjGn,Barcelonès,1664182.0,Barcelona,Catalunya
Orquestra de Músiques d'Arrel de Catalunya,1184,-,3Rjp6wLc028FxJ9QSjIJ3x,,,,Catalunya
Fora des Sembrat,1157,Palma,2x0jjhozNdKz4ug7dVarGc,Mallorca,407648.0,Illes Balears,Illes Balears
Guiem Soldevila,1154,Ciutadella de Menorca,4EqapKKb6Zk8F8Cafr3uEv,Menorca,29580.0,Illes Balears,Illes Balears
Gemma P,1141,Roses,58nSQDmYt53H26l2SOnUAy,Alt Empordà,19807.0,Girona,Catalunya
Flora,1138,Barcelona,6n92XxHJeRHPuEWKVthTtO,Barcelonès,1664182.0,Barcelona,Catalunya
David Cabot,1135,Palma,68udHxi3w2YD4CcPT2qv0s,Mallorca,407648.0,Illes Balears,Illes Balears
Amadeu Casas,1131,Barcelona,2O5AiJQgpG7cXIosK7pfZR,Barcelonès,1664182.0,Barcelona,Catalunya
Albert Fibla,1125,Badalona,1LA6itNi4LV5FtqE6cUJxN,Barcelonès,223166.0,Barcelona,Catalunya
Pau Roget,1123,Cardedeu,4UeHkOvxioupNQ6PFa7uFb,Vallès Oriental,18424.0,Barcelona,Catalunya
Senior i el Cor Brutal,1123,València,4OK4JDuo3ztbXvCZGAlfJZ,València,794288.0,València,Comunitat Valenciana
Els de la Torre,1107,el Masnou,77Fg8ZCQAzN5QpuMYBCPUz,Maresme,23831.0,Barcelona,Catalunya
Pere Espinosa,1089,Sant Celoni,6qqUkBEQTbbBk9pvLiNwTr,Vallès Oriental,18136.0,Barcelona,Catalunya
Sherpah,1087,Manresa,5bfbLviRzz3Zdi1xKAezuW,Bages,78245.0,Barcelona,Catalunya
Asra3,1085,Barcelona,0vQRVXVpnvYeeKzCzjvGwe,Barcelonès,1664182.0,Barcelona,Catalunya
Salvatge Cor,1081,Palma,7hDw0AROOXmgMncAfcfgJi,Mallorca,407648.0,Illes Balears,Illes Balears
Tiu,1081,Palma,1RSI1kRaKq7IPaXsbLdFGo,Mallorca,407648.0,Illes Balears,Illes Balears
Rock per Xics,1077,Girona,24m3gx8wCudeXrCf2GCqDY,Gironès,103369.0,Girona,Catalunya
Orfeó Català,1060,Barcelona,7EYQLR4McoszwQdzsWopfs,Barcelonès,1664182.0,Barcelona,Catalunya
Maria Jacobs,1056,Valls,05gvuVmvAnjNPvl5xM8Gp8,Alt Camp,24477.0,Tarragona,Catalunya
Quiròfan,1056,Barcelona,1DAVkonxQP6dz9SvEiXic5,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Argemí,1053,Igualada,6OcEObmdZEVMloq23Jr37w,Anoia,40742.0,Barcelona,Catalunya
Rumbamazigha,1047,Barcelona,6WCNii7WI9xxDQGvlUTP3d,Barcelonès,1664182.0,Barcelona,Catalunya
Oriol Canals,1030,Barcelona,4FjfwWgXFye28KyEecB70U,Barcelonès,1664182.0,Barcelona,Catalunya
Aina Reig,1029,Girona,2Ij9EybzTRRk2u4IZ5kwdM,Gironès,103369.0,Girona,Catalunya
Pele MacLeod,1023,Mollet del Vallès,1J2zwKOEgC3ZntN5Baumkg,Vallès Oriental,51600.0,Barcelona,Catalunya
La Màlaga,1023,Barcelona,5evWUP7FMe0wmP3muvzlv3,Barcelonès,1664182.0,Barcelona,Catalunya
La Taverna,1004,Sant Feliu de Guíxols,70Uzhy40Fd3uSkL0smlyUc,Baix Empordà,22097.0,Girona,Catalunya
Ánimos Parrec,1003,Vilafranca de Bonany,6ybuwwdE668XsN3AfQdv38,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Èxta6,996,Viladecavalls,499Yl6lIzjneJc551Zt3XD,Vallès Occidental,7545.0,Barcelona,Catalunya
Xana Blue,991,Barcelona,5tYM5HcgkJ6lVLJCxRoKG0,Barcelonès,1664182.0,Barcelona,Catalunya
Intana,978,Barcelona,1MJy23jZGgB8MH8h2lLz0u,Barcelonès,1664182.0,Barcelona,Catalunya
Fescat goes punk,967,Reus,6dkzuNvAOOrtMyJQN1l0CN,Baix Camp,106168.0,Tarragona,Catalunya
Agudinine,956,Molins de Rei,6teh3DWFlXWahfhX4zw08Z,Baix Llobregat,25940.0,Barcelona,Catalunya
Sva-ters,951,Alcàsser,5I3Chv3ynUi3B27e0G6qab,Horta Sud,10039.0,València,Comunitat Valenciana
Selva Nua,948,Lleida,5WZaYOPfY5HCLsZTfkIep7,Segrià,140403.0,Lleida,Catalunya
Sebastià Saurina,931,Ciutadella de Menorca,34pomq76ReUvV4XTlGwxR9,Menorca,29580.0,Illes Balears,Illes Balears
Família Fracàs,918,Terrassa,2DYjsvLsl7lylk3y0XskTp,Vallès Occidental,223627.0,Barcelona,Catalunya
Tramma,908,Girona,6zC3OLq7DRieg3Y9bRp8vO,Gironès,103369.0,Girona,Catalunya
Slad Mobb,898,Barcelona,2YFW9Z60cXbavpNZvvJnxe,Barcelonès,1664182.0,Barcelona,Catalunya
Cabot,888,Marratxí,3Js0AOpoi93e1L4pKbFwpE,Raiguer,34583.0,Illes Balears,Illes Balears
Lia Sampai,886,Cerdanyola del Vallès,5SjfOkWUCSIeCgt0ZTr8K3,Vallès Occidental,57855.0,Barcelona,Catalunya
Estanislau Verdet,883,Barcelona,0mA9r2QDXnN9AP6PRXPvvs,Barcelonès,1664182.0,Barcelona,Catalunya
Rikus,872,Cassà de la Selva,6vOSgVjwmRyMNGFv29CWrs,Gironès,10410.0,Girona,Catalunya
Uri,848,Vic,5MVLPTiFlifkC16OkTMCw6,Osona,47630.0,Barcelona,Catalunya
Miquel del Roig,838,l'Ametlla de Mar,7n5HdZ8jxFbSVXHJuhoP8D,Baix Ebre,6866.0,Tarragona,Catalunya
Els Amics de Manel,832,Sitges,6zHc1IpoU4ojslxTvp1JbT,Garraf,29553.0,Barcelona,Catalunya
Les Salvatges,830,Barcelona,5Ss6Q9uXMubmeDdzDUeXeg,Barcelonès,1664182.0,Barcelona,Catalunya
Col·lectiu Desembre,812,Torelló,7aj8XIX6HZyUPA7Bd3vN4V,Osona,14400.0,Barcelona,Catalunya
Gracià Pedro,791,Barcelona,28ms2rE5Uz5Fr28V5FA7WP,Barcelonès,1664182.0,Barcelona,Catalunya
Faixa,782,Alcoi,4GUWQDiabQN2NV96h1G3rV,Alcoià,58994.0,Alacant,Comunitat Valenciana
Confinaps,778,Castellterçol,2IsJfJuO08fnR45ZSksZzd,Moianès,2548.0,Barcelona,Catalunya
Vaire,768,València,4AOHXIZ1fYqgy2EfjpzlnR,València,794288.0,València,Comunitat Valenciana
Ernest Crusats,758,Vic,2uLvqEVOpkhIVXkht59QTP,Osona,47630.0,Barcelona,Catalunya
Juanjo Monserrat,737,Palma,67cT4HCzYZlGaddip7Mpge,Mallorca,407648.0,Illes Balears,Illes Balears
Arribar i ploure,700,-,4AeVkMA96Fh3Ii2p59Ki2y,,,,Catalunya
Cor infantil Verge de Montserrat,685,-,0poYEehVLAwwTKutgyyQgD,,,,
Lírica de Trobadors,684,Barcelona,6Mz0zKCOOlpV3SjIxxblt1,Barcelonès,1664182.0,Barcelona,Catalunya
La Cosina,681,Reus,2X2BpGXqfZ2lRz9b4ZNw8T,Baix Camp,106168.0,Tarragona,Catalunya
Dos Sipiots,676,Ciutadella de Menorca,7F4Hm9Emz3R9og1siulrk0,Menorca,29580.0,Illes Balears,Illes Balears
El Senyor Peix,666,Malgrat de Mar,7vSO106dGb0NC2K8IdBOFZ,Maresme,18772.0,Barcelona,Catalunya
Christian Penalba,614,l'Alcúdia,1k5uDoPRci4XJxmfpa8a7m,Ribera Alta,12009.0,València,Comunitat Valenciana
Forja,610,Terrassa,6nPEuIHx4IrY20ybCx9kMe,Vallès Occidental,223627.0,Barcelona,Catalunya
Terratombats,605,la Llacuna,3a3uwww774B6juMIxu3kTU,Anoia,903.0,Barcelona,Catalunya
PEGI 21,577,Vic,41STjJRWnwuiUCcrVwGYKt,Osona,47630.0,Barcelona,Catalunya
Sa pena,566,Pedreguer,77X9fjwGe7mlNAZwmS5YhX,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Aiguadvalencia,559,Mollet del Vallès,42lxIqyGclxJwY1YULvj6j,Vallès Oriental,51600.0,Barcelona,Catalunya
Geri,547,les Planes d'Hostoles,5uv1M0w170L44ARoI3JNrN,Garrotxa,1712.0,Girona,Catalunya
ATALAYA 00,531,Terrassa,0g0OcMPE7ZkdThT0pf1hTU,Vallès Occidental,223627.0,Barcelona,Catalunya
Maus Kids,507,Barcelona,3QlYsTnpYfVRrixcBfqBJa,Barcelonès,1664182.0,Barcelona,Catalunya
Núria Llausí,488,Badalona,7u4nIVVaVnWU2qOzWmLxUh,Barcelonès,223166.0,Barcelona,Catalunya
III,487,Barcelona,54fAG94XbeJFUsfqu9x9jH,Barcelonès,1664182.0,Barcelona,Catalunya
Ses Bísties de Mongofre,483,Maó,0XmR8R2xpIWBLFZXz4jRng,Menorca,28972.0,Illes Balears,Illes Balears
Shala Beatz,466,-,0psruqDBzvx9TWERVtZX8E,,,,Catalunya
97 onzas,451,-,0XyVpPgy567dadk35AVCwG,Osona,,Barcelona,Catalunya
Santi Arisa,444,Manresa,2vGfnkJiXR5ytB22CLn1D6,Bages,78245.0,Barcelona,Catalunya
Copa Lotus,438,Vilanova i la Geltrú,0Kf4iUs9xRg1tZdkOKjGt7,Garraf,67733.0,Barcelona,Catalunya
Els Vailets,438,-,4yOw6tDckbjxoni4DoqIpq,,,,
Donallop,426,Palma,1o6dNbEjCCIEKWyecMNfWe,Mallorca,407648.0,Illes Balears,Illes Balears
Rabadàb,408,Lleida,4OAOH2Cp5uRRfFli39wzwJ,Segrià,140403.0,Lleida,Catalunya
Marremango,404,Sant Sadurní d'Anoia,14nwObgjrtRr90s2lRmGWD,Alt Penedès,12841.0,Barcelona,Catalunya
Cor Madrigal,357,Barcelona,1WW6PstKyPlGPQBJkNhJBN,Barcelonès,1664182.0,Barcelona,Catalunya
Narcís Perich,317,Alella,7GpL0Ga2GEICk6pEmiIQk4,Maresme,9904.0,Barcelona,Catalunya
De Paper,284,Marratxí,1bRK3FFOYIpQfwkamUYVgk,Vallès Occidental,40079.0,Barcelona,Catalunya
Vic Moliner,284,Banyoles,575ikWoIgLK88O2FAQ6kPf,Pla de l'Estany,20053.0,Girona,Catalunya
Cor Vivaldi,278,Barcelona,1sOsAnAZoNPyzuSoYnb9PW,Barcelonès,1664182.0,Barcelona,Catalunya
Fèlix Estop,262,Castelló de la Plana,4M76XHJkz3bRXVSalkcBAo,Plana Alta,171728.0,Castelló,Comunitat Valenciana
Marc Xalabarder,260,Caldes de Montbui,70jZxbSWhAI0vCJfH3THLl,Vallès Oriental,17812.0,Barcelona,Catalunya
La cosa pública,257,Barcelona,26BShIBmfWtXqb7VpMNdje,Barcelonès,1664182.0,Barcelona,Catalunya
D'estranquis,246,Girona,3ECJesvw4XGnp2u4pMBVo9,Gironès,103369.0,Girona,Catalunya
L'Eriçó Punxegut,221,Tarragona,4LRYt6aOUcZOmBIDfTevos,Tarragonès,136496.0,Tarragona,Catalunya
Joan Blau,218,Balaguer,3GtPHQSOOKh7WyebtF5M3J,Noguera,17472.0,Lleida,Catalunya
Parxís,190,Barcelona,7i0eZz30UJP5FsJrrhWmJP,Barcelonès,1664182.0,Barcelona,Catalunya
Xènia Páez,87,Golmés,4450YRLvxhrsBjrx2xAUnv,Pla d'Urgell,1855.0,Lleida,Catalunya
