Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Lòxias,1743,Castellar del Vallès,2pbtPVHpKfZnsBcoSuTMxV,Vallès Occidental,24488.0,Barcelona,Catalunya
Rumbacalí,1732,Barcelona,2MhA88YjQWplGksjvwPkfP,Barcelonès,1664182.0,Barcelona,Catalunya
Laura West,1726,Girona,7glBRgSuMYXGUUiTbMzoif,Gironès,103369.0,Girona,Catalunya
Sva-ters,1692,Alcàsser,5I3Chv3ynUi3B27e0G6qab,Horta Sud,10039.0,València,Comunitat Valenciana
Angeladorrrm,1687,Barcelona,1cORevGNvcNMDVcongo9Hp,Barcelonès,1664182.0,Barcelona,Catalunya
Fora des Sembrat,1681,Palma,2x0jjhozNdKz4ug7dVarGc,Mallorca,407648.0,Illes Balears,Illes Balears
Masvi,1636,Granollers,3P3atNTLFaSUi70NUnEmo5,Vallès Oriental,62419.0,Barcelona,Catalunya
Kiddi,1636,Granollers,3P3atNTLFaSUi70NUnEmo5,Vallès Oriental,62419.0,Barcelona,Catalunya
Parxís,1628,Barcelona,7i0eZz30UJP5FsJrrhWmJP,Barcelonès,1664182.0,Barcelona,Catalunya
Pitxorines,1623,Manacor,5DcceBfNmi0vem5434rmyy,Llevant,40831.0,Illes Balears,Illes Balears
Agus Gamino,1617,Silla,1zfVYA7i0kkKDLVKBPTcQS,Horta Sud,18771.0,València,Comunitat Valenciana
Segonamà,1609,Riudoms,2MfmnDDoxSFWHGsMth1WAp,Baix Camp,6569.0,Tarragona,Catalunya
The Binigaus Band,1600,-,6qg48YXJi1kchFPklC2KvZ,Menorca,,Illes Balears,Illes Balears
Marremango,1597,Sant Sadurní d'Anoia,14nwObgjrtRr90s2lRmGWD,Alt Penedès,12841.0,Barcelona,Catalunya
Falsterbo Marí,1577,Barcelona,1LZkPu60Xctl5j7CQj9NWC,Barcelonès,1664182.0,Barcelona,Catalunya
Els Surfing Sirles,1569,Sant Celoni,4MxcskqHNDnUvWuEGC0Nhg,Vallès Oriental,18136.0,Barcelona,Catalunya
Mr. Freak Ska,1559,Mataró,0wwX6lGL0Nwexmp2ht3zmB,Maresme,129661.0,Barcelona,Catalunya
Bali 13,1558,Reus,3z91PIqW2qYxwJxx1Jevax,Baix Camp,106168.0,Tarragona,Catalunya
Biel Martí,1557,Barcelona,1y7zRDvyYJ8WKpYSmAac58,Barcelonès,1664182.0,Barcelona,Catalunya
Xènia Casado,1549,Sabadell,1rAfCfZ49zlItaj0Ci3Lih,Vallès Occidental,216520.0,Barcelona,Catalunya
Salva Racero,1543,Manresa,5XdF7XHrly6GKShxmqQ6Lq,Bages,78245.0,Barcelona,Catalunya
Ánimos Parrec,1533,Vilafranca de Bonany,6ybuwwdE668XsN3AfQdv38,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Lluís Cartes,1511,Andorra la Vella,5f9drVbTBIgrMz7628EI4A,Andorra,24042.0,Andorra,Andorra
Cheb Balowski,1511,Barcelona,1VoQDa1ZCseF4oY3ONTUSX,Barcelonès,1664182.0,Barcelona,Catalunya
Edna Bravo,1494,Vilassar de Dalt,2j0ntguuG01rHQoFjgLyZn,Maresme,9072.0,Barcelona,Catalunya
Sa pena,1493,Pedreguer,77X9fjwGe7mlNAZwmS5YhX,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Zulabard,1493,Barcelona,0aaHiNXPsNk32tyIYQ2DYt,Barcelonès,1664182.0,Barcelona,Catalunya
El Son de la Chama,1475,Tarragona,7p9KwaJtGnMdfZzDyiZmvQ,Tarragonès,136496.0,Tarragona,Catalunya
Família Fracàs,1475,Terrassa,2DYjsvLsl7lylk3y0XskTp,Vallès Occidental,223627.0,Barcelona,Catalunya
Lídia Pujol,1473,Barcelona,4MY1UGNC2mlbKVgGao8sMm,Barcelonès,1664182.0,Barcelona,Catalunya
The Goliards Collective,1473,Barcelona,5dIsGGsTe3YjNW7iJ5pNqz,Barcelonès,1664182.0,Barcelona,Catalunya
Samire,1472,Barcelona,3iYs0lSce2kHB86PVG8p90,Barcelonès,1664182.0,Barcelona,Catalunya
en Carlus,1471,Arenys de Munt,5mfIKzk5QvTQ45epN25Y7R,Maresme,9121.0,Barcelona,Catalunya
Desperta Ferro,1471,Sabadell,6rHJHj24ugvHDVF7Y1vyjK,Vallès Occidental,216520.0,Barcelona,Catalunya
Anaïs Vila,1458,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
La Corda Fluixa,1450,Puigcerdà,35Fnbkj9TPL8Ba1y1GdemP,Cerdanya,9486.0,Girona,Catalunya
Leonmanso,1441,Ciutadella de Menorca,7u4R7FgrYiAk9qAvXdH5B4,Menorca,29580.0,Illes Balears,Illes Balears
Paule,1433,-,79qGj0n6B3skao1b5Ojt2V,,,,
Gracià Pedro,1399,Barcelona,28ms2rE5Uz5Fr28V5FA7WP,Barcelonès,1664182.0,Barcelona,Catalunya
Es Revetlers,1398,Santanyí,0hWH7RE3ixTIMt0NUQpvAS,Mallorca,12887.0,Illes Balears,Illes Balears
La República Rumbera,1392,Granollers,1ckHhIh3TvvYVGSabLrIDL,Vallès Oriental,62419.0,Barcelona,Catalunya
La Salseta del Poble Sec,1388,Barcelona,2GJQcq7Qk2ogKA5BrMcB2b,Barcelonès,1664182.0,Barcelona,Catalunya
Bars,1371,Sabadell,5xS5pl0rriQf5ktTd8a3Ms,Vallès Occidental,216520.0,Barcelona,Catalunya
Guiem Soldevila,1368,Ciutadella de Menorca,4EqapKKb6Zk8F8Cafr3uEv,Menorca,29580.0,Illes Balears,Illes Balears
Prozak Soup,1368,Bellreguard,6EF4cCHpvhR4aPEPVG7xgc,Safor,4608.0,València,Comunitat Valenciana
Mar Grimalt,1358,Felanitx,0mEd7bgVwGNr8ozpiZLUPH,Migjorn ,18388.0,Illes Balears,Illes Balears
Marta Roure,1353,Andorra la Vella,3soyEqLdAOHkXNSYTZcDhu,Andorra,24042.0,Andorra,Andorra
Primera Cita,1286,Falset,3MVAicWITbEJy3HsQD70DT,Priorat,2735.0,Tarragona,Catalunya
Reconquesta,1281,Sant Sadurní d'Anoia,7CGlK2jVozbpgjmNjd6xAi,Alt Penedès,12841.0,Barcelona,Catalunya
La Tresca i la Verdesca,1279,Badalona,7CYYRiw6DICgChjxkiVb0i,Barcelonès,223166.0,Barcelona,Catalunya
Enric EZ,1277,Barcelona,2jenRVqNHK4NWoAjz19q5w,Barcelonès,1664182.0,Barcelona,Catalunya
Fortuu,1264,Fornells de la Selva,0BYXkrcIz6X5xa0qW8frHf,Gironès,2670.0,Girona,Catalunya
oxigen,1261,Girona,2xObwzj7mcvVJOXmTlUMDx,Gironès,103369.0,Girona,Catalunya
Lluís Cabot,1254,Marratxí,3g2kssHpkuGHrCvwfpMJ8f,Raiguer,34583.0,Illes Balears,Illes Balears
Pol Orobitg,1249,Cerdanyola del Vallès,6yCabcCmSFBs4YnI1itaqH,Vallès Occidental,57855.0,Barcelona,Catalunya
En Rick,1246,Barcelona,0BtNbwV1lKqDhPyM9OyzWK,Barcelonès,1664182.0,Barcelona,Catalunya
vàlius,1237,Barcelona,6m0bytTgFAbnXtbVbG0foo,Barcelonès,1664182.0,Barcelona,Catalunya
Jaume Sureda,1226,Palma,0hB0a2v4w1oaTP2QvjJC9J,Mallorca,407648.0,Illes Balears,Illes Balears
Santi Arisa,1217,Manresa,2vGfnkJiXR5ytB22CLn1D6,Bages,78245.0,Barcelona,Catalunya
b1n0,1207,Barcelona,18UQ4ex95zIah1bPDQctL9,Barcelonès,1664182.0,Barcelona,Catalunya
Sandra Bautista,1200,Martorelles,2jenRVqNHK4NWoAjz19q5w,Vallès Oriental,4820.0,Barcelona,Catalunya
Estela,1199,Ripollet,1PZEJJm7i9vUpPfBWNqfDo,Vallès Occidental,39179.0,Barcelona,Catalunya
Aleix Triadó,1199,Barcelona,6YaYNz8cKOJRisbaCzjcJE,Barcelonès,1664182.0,Barcelona,Catalunya
Mtines,1195,Barcelona,76lAr4DMu57YZufBZpdEP4,Barcelonès,1664182.0,Barcelona,Catalunya
Bikimel,1192,Sabadell,6lJ0HbiwsJ1yvibFhhm4nl,Vallès Occidental,216520.0,Barcelona,Catalunya
Èric Vinaixa,1189,Miravet,0mE1vmZ0qdIZOA1A5EMpxj,Ribera d'Ebre,706.0,Tarragona,Catalunya
Rock per Xics,1180,Girona,24m3gx8wCudeXrCf2GCqDY,Gironès,103369.0,Girona,Catalunya
Mònica Green,1180,Rochester,0P7w6Rcj1BBB4krxxFYeL5,,211308.0,,
Panellet,1178,Terrassa,15YJDk8XbQZqg6r5jvKCBd,Vallès Occidental,223627.0,Barcelona,Catalunya
Alvert,1168,Mataró,6Ul0MRqazFuI5BenaWKogV,Maresme,129661.0,Barcelona,Catalunya
El Pa de Cada Dia,1164,Igualada,3nKu5wByOk6z2eyEKRDiPN,Anoia,40742.0,Barcelona,Catalunya
Mireia Espelt,1155,Barcelona,1Be6e5fDzQt0MnroAGYxkr,Barcelonès,1664182.0,Barcelona,Catalunya
Cifu,1141,València,72SxIuxmqWs3YQpOpm9piT,València,794288.0,València,Comunitat Valenciana
Làd Cúig,1132,Arenys de Munt,28h7Ozi0acdUzz5M1vXUmT,Maresme,9121.0,Barcelona,Catalunya
Victoria Maldi,1131,Alacant,5MrGggQXno5FJEfpeSrGZq,Alacantí,334887.0,Alacant,Comunitat Valenciana
Ayryn,1128,Santa Coloma de Gramenet,4L8rfGZmFQZyuTNM8j72mJ,Barcelonès,120443.0,Barcelona,Catalunya
Umbert,1124,Son Servera,6jxprGhE6X0SLksWw5WdIp,Llevant,12165.0,Illes Balears,Illes Balears
Lluís Arruga,1120,Barcelona,2KWvoxrwUjQ2LNilWwiNsQ,Barcelonès,1664182.0,Barcelona,Catalunya
Moli,1120,Granollers,2FK84XWtXp55baSqyvKQcV,Vallès Oriental,62419.0,Barcelona,Catalunya
La Màlaga,1116,Barcelona,5evWUP7FMe0wmP3muvzlv3,Barcelonès,1664182.0,Barcelona,Catalunya
Maria Coma,1111,Barcelona,1vPUAVPjqYj5mAcQqitrj9,Barcelonès,1664182.0,Barcelona,Catalunya
Baco,1108,Barcelona,3yyqY10aC2E9MhjfwiIHR3,Barcelonès,1664182.0,Barcelona,Catalunya
Mireia,1097,Formentera,0bTGBppQWjrEa9rMqqxaW6,Formentera,10757.0,Illes Balears,Illes Balears
Els Cundits,1093,Barcelona,4tTx5TOasNnPP0E4jGMQF5,Barcelonès,1664182.0,Barcelona,Catalunya
Apologia,1088,Vila-real,7dC927PwLB53eb5LZjcr11,Plana Baixa,50893.0,Castelló,Comunitat Valenciana
Senior i el Cor Brutal,1075,València,4OK4JDuo3ztbXvCZGAlfJZ,València,794288.0,València,Comunitat Valenciana
Gessamí Boada,1064,Mataró,43EJOEfHheYd2CSYh3kvyA,Maresme,129661.0,Barcelona,Catalunya
Èxta6,1055,Viladecavalls,499Yl6lIzjneJc551Zt3XD,Vallès Occidental,7545.0,Barcelona,Catalunya
Bajoqueta Rock,1048,Riba-roja de Túria,1eV6Rb47ggpO9satCNmgiu,Camp de Túria,22264.0,València,Comunitat Valenciana
Albali,1034,Sant Cugat del Vallès,2REEJ9An8GCduDwyApoDRU,Vallès Occidental,92977.0,Barcelona,Catalunya
Clàudia Xiva,1027,Amposta,6Zb5np8h2fFxKCgF1LuEmd,Montsià,21115.0,Tarragona,Catalunya
Arnau Tordera,1022,Tona,5Nq7n1VrCpknPmwxdUle2f,Osona,8356.0,Barcelona,Catalunya
David Cabot,1018,Palma,68udHxi3w2YD4CcPT2qv0s,Mallorca,407648.0,Illes Balears,Illes Balears
La Taverna,1012,Sant Feliu de Guíxols,70Uzhy40Fd3uSkL0smlyUc,Baix Empordà,22097.0,Girona,Catalunya
Arnau Obiols,1011,la Seu d'Urgell,19nkcSM4qjsR90Txr6HxIM,Alt Urgell,12206.0,Lleida,Catalunya
Albert Peiró,1007,Barcelona,2ogXjH2wGvXZzdrLJRJWdn,Barcelonès,1664182.0,Barcelona,Catalunya
Trinxats,1007,Berga,1RdevloSTMmAXSrqYbNw2k,Berguedà,16760.0,Barcelona,Catalunya
La Masia BCN,998,Barcelona,1ujtcXttrPAihXMlCQLEYO,Barcelonès,1664182.0,Barcelona,Catalunya
Rumbamazigha,993,Barcelona,6WCNii7WI9xxDQGvlUTP3d,Barcelonès,1664182.0,Barcelona,Catalunya
poggioli,979,Cardedeu,2ilpUqiDjCtD4lAgpITEwA,Vallès Oriental,18424.0,Barcelona,Catalunya
Quiròfan,978,Barcelona,1DAVkonxQP6dz9SvEiXic5,Barcelonès,1664182.0,Barcelona,Catalunya
Pere Espinosa,966,Sant Celoni,6qqUkBEQTbbBk9pvLiNwTr,Vallès Oriental,18136.0,Barcelona,Catalunya
Chung-man Kim,956,Premià de Mar,1XNKSJWrTew91OLYBR0Xg4,Maresme,28531.0,Barcelona,Catalunya
Paunezz,943,Igualada,26QVmMPsVxnUD7ezjufjoI,Anoia,40742.0,Barcelona,Catalunya
Looa,933,Premià de Mar,5T37cmXj9kMfkc6dPxJdbW,Maresme,28531.0,Barcelona,Catalunya
Núria Llausí,928,Badalona,7u4nIVVaVnWU2qOzWmLxUh,Barcelonès,223166.0,Barcelona,Catalunya
Agudinine,888,Molins de Rei,6teh3DWFlXWahfhX4zw08Z,Baix Llobregat,25940.0,Barcelona,Catalunya
Els Amics de Manel,882,Sitges,6zHc1IpoU4ojslxTvp1JbT,Garraf,29553.0,Barcelona,Catalunya
Cabot,875,Marratxí,3Js0AOpoi93e1L4pKbFwpE,Raiguer,34583.0,Illes Balears,Illes Balears
Sherpah,863,Manresa,5bfbLviRzz3Zdi1xKAezuW,Bages,78245.0,Barcelona,Catalunya
Lírica de Trobadors,848,Barcelona,6Mz0zKCOOlpV3SjIxxblt1,Barcelonès,1664182.0,Barcelona,Catalunya
Arribar i ploure,838,-,4AeVkMA96Fh3Ii2p59Ki2y,,,,Catalunya
Milenrama,830,Sarrià de Ter,0XbLXFHqeQdZ4o8gYRH9b1,Gironès,5229.0,Girona,Catalunya
Christian Penalba,815,l'Alcúdia,1k5uDoPRci4XJxmfpa8a7m,Ribera Alta,12009.0,València,Comunitat Valenciana
Gemma P,814,Roses,58nSQDmYt53H26l2SOnUAy,Alt Empordà,19807.0,Girona,Catalunya
Carraixet,807,Tavernes Blanques,4FLhbzgybpq3OAjbjnYkel,Horta Nord,9120.0,València,Comunitat Valenciana
La Folie,790,la Palma de Cervelló,3V04RiVWK0b5fTZvRNKXQR,Baix Llobregat,2992.0,Barcelona,Catalunya
Ju,786,Gurb,4Zq2mY3q6a3crXmjmR1Svc,Osona,2713.0,Barcelona,Catalunya
Intana,770,Barcelona,1MJy23jZGgB8MH8h2lLz0u,Barcelonès,1664182.0,Barcelona,Catalunya
Joan- Pau,755,Sant Cugat del Vallès,1vhPisBnq4ky9C1O5gHjCM,Vallès Occidental,92977.0,Barcelona,Catalunya
Rabadàb,745,Lleida,4OAOH2Cp5uRRfFli39wzwJ,Segrià,140403.0,Lleida,Catalunya
Cap Pela,735,Palma,1SkWmTT5gIo7M7SQFsMlJ6,Mallorca,407648.0,Illes Balears,Illes Balears
Amadeu Casas,732,Barcelona,2O5AiJQgpG7cXIosK7pfZR,Barcelonès,1664182.0,Barcelona,Catalunya
Gemm Sol,729,Solsona,5cXoHDuI3aKCCuzXKKJwyv,Solsonès,9137.0,Lleida,Catalunya
Asra3,723,Barcelona,0vQRVXVpnvYeeKzCzjvGwe,Barcelonès,1664182.0,Barcelona,Catalunya
Bigwé,717,Barcelona,6XwmV0YVjr4AeEBP7aiwiQ,Barcelonès,1664182.0,Barcelona,Catalunya
Geri,715,les Planes d'Hostoles,5uv1M0w170L44ARoI3JNrN,Garrotxa,1712.0,Girona,Catalunya
Orquestra de Músiques d'Arrel de Catalunya,709,-,3Rjp6wLc028FxJ9QSjIJ3x,,,,Catalunya
Dos Sipiots,707,Ciutadella de Menorca,7F4Hm9Emz3R9og1siulrk0,Menorca,29580.0,Illes Balears,Illes Balears
Terratombats,672,la Llacuna,3a3uwww774B6juMIxu3kTU,Anoia,903.0,Barcelona,Catalunya
Oriol Canals,670,Barcelona,4FjfwWgXFye28KyEecB70U,Barcelonès,1664182.0,Barcelona,Catalunya
Salvatge Cor,667,Palma,7hDw0AROOXmgMncAfcfgJi,Mallorca,407648.0,Illes Balears,Illes Balears
Ses Bísties de Mongofre,666,Maó,0XmR8R2xpIWBLFZXz4jRng,Menorca,28972.0,Illes Balears,Illes Balears
Xisk,664,Marratxí,3UjMyaNPvFjt1DiMZoRpzH,Mallorca,40079.0,Illes Balears,Illes Balears
Cor Madrigal,644,Barcelona,1WW6PstKyPlGPQBJkNhJBN,Barcelonès,1664182.0,Barcelona,Catalunya
David Busquets,643,Girona,2EYjMJ1kqrfsxeNFQlBK3H,Gironès,103369.0,Girona,Catalunya
Miquel del Roig,635,l'Ametlla de Mar,7n5HdZ8jxFbSVXHJuhoP8D,Baix Ebre,6866.0,Tarragona,Catalunya
D'estranquis,617,Girona,3ECJesvw4XGnp2u4pMBVo9,Gironès,103369.0,Girona,Catalunya
Les Salvatges,609,Barcelona,5Ss6Q9uXMubmeDdzDUeXeg,Barcelonès,1664182.0,Barcelona,Catalunya
Kitsch,607,Banyoles,5CjX7udmKaDWerV0fmTGcm,Pla de l'Estany,20053.0,Girona,Catalunya
Paula Grande,604,Girona,6NRB0LxYAAYKtbSOTB7m8M,Gironès,103369.0,Girona,Catalunya
Col·lectiu Desembre,601,Torelló,7aj8XIX6HZyUPA7Bd3vN4V,Osona,14400.0,Barcelona,Catalunya
Estanislau Verdet,594,Barcelona,0mA9r2QDXnN9AP6PRXPvvs,Barcelonès,1664182.0,Barcelona,Catalunya
Ramonets,582,València,2R9B8QrpmQ9UveGEpWuTco,València,794288.0,València,Comunitat Valenciana
Vaire,577,València,4AOHXIZ1fYqgy2EfjpzlnR,València,794288.0,València,Comunitat Valenciana
El Senyor Peix,571,Malgrat de Mar,7vSO106dGb0NC2K8IdBOFZ,Maresme,18772.0,Barcelona,Catalunya
Lia Sampai,555,Cerdanyola del Vallès,5SjfOkWUCSIeCgt0ZTr8K3,Vallès Occidental,57855.0,Barcelona,Catalunya
Cobla Berga Jove,546,Berga,5SuQIJI8SoouXcExVywem0,Berguedà,16760.0,Barcelona,Catalunya
Sebastià Saurina,539,Ciutadella de Menorca,34pomq76ReUvV4XTlGwxR9,Menorca,29580.0,Illes Balears,Illes Balears
Albert Fibla,535,Badalona,1LA6itNi4LV5FtqE6cUJxN,Barcelonès,223166.0,Barcelona,Catalunya
Roger Argemí,530,Igualada,6OcEObmdZEVMloq23Jr37w,Anoia,40742.0,Barcelona,Catalunya
L'Eriçó Punxegut,528,Tarragona,4LRYt6aOUcZOmBIDfTevos,Tarragonès,136496.0,Tarragona,Catalunya
Adrien Broadway,517,Barcelona,2cUG4j4K3Im4D79kIefDl5,Barcelonès,1664182.0,Barcelona,Catalunya
Tramma,499,Girona,6zC3OLq7DRieg3Y9bRp8vO,Gironès,103369.0,Girona,Catalunya
Km.0,498,-,1D3ENMKKWGrRR00V9fTIrV,,,,Catalunya
Maus Kids,473,Barcelona,3QlYsTnpYfVRrixcBfqBJa,Barcelonès,1664182.0,Barcelona,Catalunya
Ernest Crusats,468,Vic,2uLvqEVOpkhIVXkht59QTP,Osona,47630.0,Barcelona,Catalunya
Marc Andurell,456,Barcelona,2sbHCdXlLZpQinFykDef6I,Barcelonès,1664182.0,Barcelona,Catalunya
FRANC,456,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
Shala Beatz,430,-,0psruqDBzvx9TWERVtZX8E,,,,Catalunya
Donallop,428,Palma,1o6dNbEjCCIEKWyecMNfWe,Mallorca,407648.0,Illes Balears,Illes Balears
PEGI 21,420,Vic,41STjJRWnwuiUCcrVwGYKt,Osona,47630.0,Barcelona,Catalunya
IZZKID,407,Teià,1I8wzpYHQW1GMiPgycZyIW,Maresme,6427.0,Barcelona,Catalunya
Flora,405,Barcelona,6n92XxHJeRHPuEWKVthTtO,Barcelonès,1664182.0,Barcelona,Catalunya
ATALAYA 00,397,Terrassa,0g0OcMPE7ZkdThT0pf1hTU,Vallès Occidental,223627.0,Barcelona,Catalunya
Els Terrícoles del Capità Twang,397,Barcelona,2Rldo8Q8QdYNIqAEGf7Dfj,Barcelonès,1664182.0,Barcelona,Catalunya
Aiguadvalencia,384,Mollet del Vallès,42lxIqyGclxJwY1YULvj6j,Vallès Oriental,51600.0,Barcelona,Catalunya
Copa Lotus,360,Vilanova i la Geltrú,0Kf4iUs9xRg1tZdkOKjGt7,Garraf,67733.0,Barcelona,Catalunya
Els Vailets,348,-,4yOw6tDckbjxoni4DoqIpq,,,,
III,339,Barcelona,54fAG94XbeJFUsfqu9x9jH,Barcelonès,1664182.0,Barcelona,Catalunya
Emma,322,Jaca,2ihqk3K7hNsTbKk250FHIT,,13883.0,,
Filipin Yess,319,Barcelona,7hr1ydc5Cy7XA7jeMeyZti,Barcelonès,1664182.0,Barcelona,Catalunya
Forja,301,Terrassa,6nPEuIHx4IrY20ybCx9kMe,Vallès Occidental,223627.0,Barcelona,Catalunya
Cor Vivaldi,271,Barcelona,1sOsAnAZoNPyzuSoYnb9PW,Barcelonès,1664182.0,Barcelona,Catalunya
Xana Blue,266,Barcelona,5tYM5HcgkJ6lVLJCxRoKG0,Barcelonès,1664182.0,Barcelona,Catalunya
Pau Roget,260,Cardedeu,4UeHkOvxioupNQ6PFa7uFb,Vallès Oriental,18424.0,Barcelona,Catalunya
Marc Xalabarder,247,Caldes de Montbui,70jZxbSWhAI0vCJfH3THLl,Vallès Oriental,17812.0,Barcelona,Catalunya
La cosa pública,247,Barcelona,26BShIBmfWtXqb7VpMNdje,Barcelonès,1664182.0,Barcelona,Catalunya
Saltors,245,Sant Cugat del Vallès,3mvDFypF7v0acd2Vqxz3Oq,Vallès Occidental,92977.0,Barcelona,Catalunya
De Paper,230,Marratxí,1bRK3FFOYIpQfwkamUYVgk,Vallès Occidental,40079.0,Barcelona,Catalunya
Mark Boske,228,Tremp,0F2yot6y8JDotpwgj3wfrf,Pallars Jussà,5911.0,Lleida,Catalunya
Joan Blau,198,Balaguer,3GtPHQSOOKh7WyebtF5M3J,Noguera,17472.0,Lleida,Catalunya
Titu Martí,160,Castellfollit del Boix,3UL3WXAYo3ZURTAvVINleF,Bages,447.0,Barcelona,Catalunya
Narcís Perich,152,Alella,7GpL0Ga2GEICk6pEmiIQk4,Maresme,9904.0,Barcelona,Catalunya
Fèlix Estop,149,Castelló de la Plana,4M76XHJkz3bRXVSalkcBAo,Plana Alta,171728.0,Castelló,Comunitat Valenciana
Fauna,149,Mollerussa,3LkWqdYzq6RSLHOxa5b29i,Pla d'Urgell,14649.0,Lleida,Catalunya
Confinaps,144,Castellterçol,2IsJfJuO08fnR45ZSksZzd,Moianès,2548.0,Barcelona,Catalunya
Bivac,132,Banyoles,4xzxZfIkPg2R2dBYMMOIH6,Pla de l'Estany,20053.0,Girona,Catalunya
Oller i Guerra,129,València,0UNIEj4p9Gij0UJfUVDv1V,València,794288.0,València,Comunitat Valenciana
Roslyn,122,Barcelona,0IqAkRlbWoBJzq9tH1Yjnx,Barcelonès,1664182.0,Barcelona,Catalunya
Lapiel,121,Barcelona,18JBAO1EHFgJwbXxeKrRwt,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Isaac,98,Esplugues de Llobregat,4hJEB6cOWhDG4oFIwRc4Dv,Baix Llobregat,47150.0,Barcelona,Catalunya
Milford Mocs & Gunther Cucs,97,Lleida,2wcrIE8pgcuTZxnTvnBJDz,Segrià,140403.0,Lleida,Catalunya
Laura Capdevila,81,Gavà,2RoMod9JKh8kFHPzOGg9mn,Baix Llobregat,47057.0,Barcelona,Catalunya
Foss,70,Vilanova i la Geltrú,42ah56Daxm04RxdlNoMIPc,Garraf,67733.0,Barcelona,Catalunya
Claudia del Valle,52,Barcelona,5GJ2spByl9PVhXmw3rEeg2,Barcelonès,1664182.0,Barcelona,Catalunya
Vic Moliner,51,Banyoles,575ikWoIgLK88O2FAQ6kPf,Pla de l'Estany,20053.0,Girona,Catalunya
Xènia Páez,36,Golmés,4450YRLvxhrsBjrx2xAUnv,Pla d'Urgell,1855.0,Lleida,Catalunya
Cor infantil Verge de Montserrat,0,-,0poYEehVLAwwTKutgyyQgD,,,,
