Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Els Jóvens,1800,Sant Vicent del Raspeig,7Aop1VVQPR8WTm07073xoy,Alacantí,58385.0,Alacant,Comunitat Valenciana
Faixa,1800,Alcoi,4GUWQDiabQN2NV96h1G3rV,Alcoià,58994.0,Alacant,Comunitat Valenciana
Pitxorines,1800,Manacor,5DcceBfNmi0vem5434rmyy,Llevant,40831.0,Illes Balears,Illes Balears
Rumbacalí,1800,Barcelona,2MhA88YjQWplGksjvwPkfP,Barcelonès,1664182.0,Barcelona,Catalunya
Cor Madrigal,1700,Barcelona,1WW6PstKyPlGPQBJkNhJBN,Barcelonès,1664182.0,Barcelona,Catalunya
Josep Xortó + The Congosound,1700,Barcelona,1pRPhN3DsSugpSb7Fwp91z,Barcelonès,1664182.0,Barcelona,Catalunya
Samire,1700,Barcelona,3iYs0lSce2kHB86PVG8p90,Barcelonès,1664182.0,Barcelona,Catalunya
Exili,1700,Lleida,0TS31gLNpd5R47kDRjh7CC,Segrià,140403.0,Lleida,Catalunya
Anna Roig Dolz,1700,Barcelona,38mrMulfsHDdaWdTduTIyt,Barcelonès,1664182.0,Barcelona,Catalunya
Maus Kids,1700,Barcelona,3QlYsTnpYfVRrixcBfqBJa,Barcelonès,1664182.0,Barcelona,Catalunya
Guillamino,1700,Barcelona,2AtZlwgzXeb4Ym2cqURQsR,Barcelonès,1664182.0,Barcelona,Catalunya
Leonmanso,1700,Ciutadella de Menorca,7u4R7FgrYiAk9qAvXdH5B4,Menorca,29580.0,Illes Balears,Illes Balears
The Binigaus Band,1600,-,6qg48YXJi1kchFPklC2KvZ,Menorca,,Illes Balears,Illes Balears
Pere Espinosa,1600,Sant Celoni,6qqUkBEQTbbBk9pvLiNwTr,Vallès Oriental,18136.0,Barcelona,Catalunya
III,1600,Barcelona,54fAG94XbeJFUsfqu9x9jH,Barcelonès,1664182.0,Barcelona,Catalunya
Ypnosi,1600,Barcelona,44M0hyVT612DWap1qhOUNY,Barcelonès,1664182.0,Barcelona,Catalunya
Tremendu,1600,-,1ydQGaR5Et6SPuAEaHPAsF,Osona,,Barcelona,Catalunya
Marta Shanti,1600,Montmeló,5YyCiUT9C20oa7M71WmVWK,Vallès Oriental,8831.0,Barcelona,Catalunya
Atzembla,1600,Alfara del Patriarca,2EIKkmmhu9sQAJ8FJfWXxZ,Horta Nord,3310.0,València,Comunitat Valenciana
Ailux,1600,Barcelona,7odrp8xGpLJfnC7PwmjWFF,Barcelonès,1664182.0,Barcelona,Catalunya
Els Surfing Sirles,1500,Sant Celoni,4MxcskqHNDnUvWuEGC0Nhg,Vallès Oriental,18136.0,Barcelona,Catalunya
Bali 13,1500,Reus,3z91PIqW2qYxwJxx1Jevax,Baix Camp,106168.0,Tarragona,Catalunya
Biel Martí,1500,Barcelona,1y7zRDvyYJ8WKpYSmAac58,Barcelonès,1664182.0,Barcelona,Catalunya
Gracià Pedro,1500,Barcelona,28ms2rE5Uz5Fr28V5FA7WP,Barcelonès,1664182.0,Barcelona,Catalunya
Lluís Cartes,1500,Andorra la Vella,5f9drVbTBIgrMz7628EI4A,Andorra,24042.0,Andorra,Andorra
Malaka,1500,Barcelona,7ccl3pHf64f6hXa3gURvLQ,Barcelonès,1664182.0,Barcelona,Catalunya
Lídia Pujol,1500,Barcelona,4MY1UGNC2mlbKVgGao8sMm,Barcelonès,1664182.0,Barcelona,Catalunya
Anaïs Vila,1400,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
Jaume Sureda,1400,Palma,0hB0a2v4w1oaTP2QvjJC9J,Mallorca,407648.0,Illes Balears,Illes Balears
Marta Roure,1400,Andorra la Vella,3soyEqLdAOHkXNSYTZcDhu,Andorra,24042.0,Andorra,Andorra
Clima,1400,Figueres,6u8KwsVsnmsEovsJZPkR6k,Alt Empordà,47235.0,Girona,Catalunya
CLASSE B,1400,Torroella de Montgrí,4vhM44FsZ44IKyT6Ab4QsU,Baix Empordà,11836.0,Girona,Catalunya
Salva Racero,1400,Manresa,5XdF7XHrly6GKShxmqQ6Lq,Bages,78245.0,Barcelona,Catalunya
Clima,1400,Figueres,6u8KwsVsnmsEovsJZPkR6k,Alt Palància,54.0,Castelló,Comunitat Valenciana
David Canal,1400,Olost,32fPhqTn4U2C0gJMGSVWMI,Lluçanès,1202.0,Barcelona,Catalunya
Verlaat,1400,Maó,6ZwDrAxKEumVY57eTBTxUp,Menorca,28972.0,Illes Balears,Illes Balears
Mr. Freak Ska,1400,Mataró,0wwX6lGL0Nwexmp2ht3zmB,Maresme,129661.0,Barcelona,Catalunya
Segonamà,1400,Riudoms,2MfmnDDoxSFWHGsMth1WAp,Baix Camp,6569.0,Tarragona,Catalunya
Ánimos Parrec,1400,Vilafranca de Bonany,6ybuwwdE668XsN3AfQdv38,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Prozak Soup,1300,Bellreguard,6EF4cCHpvhR4aPEPVG7xgc,Safor,4608.0,València,Comunitat Valenciana
Mtines,1300,Barcelona,76lAr4DMu57YZufBZpdEP4,Barcelonès,1664182.0,Barcelona,Catalunya
Km.0,1300,-,1D3ENMKKWGrRR00V9fTIrV,,,,Catalunya
Lluís Cabot,1300,Marratxí,3g2kssHpkuGHrCvwfpMJ8f,Raiguer,34583.0,Illes Balears,Illes Balears
Sa pena,1300,Pedreguer,77X9fjwGe7mlNAZwmS5YhX,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Reconquesta,1300,Sant Sadurní d'Anoia,7CGlK2jVozbpgjmNjd6xAi,Alt Penedès,12841.0,Barcelona,Catalunya
Desperta Ferro,1300,Sabadell,6rHJHj24ugvHDVF7Y1vyjK,Vallès Occidental,216520.0,Barcelona,Catalunya
gusset,1300,Mataró,0oto11jiTMGV3E9sNwRSLY,Maresme,129661.0,Barcelona,Catalunya
Lòxias,1300,Castellar del Vallès,2pbtPVHpKfZnsBcoSuTMxV,Vallès Occidental,24488.0,Barcelona,Catalunya
Laura West,1300,Girona,7glBRgSuMYXGUUiTbMzoif,Gironès,103369.0,Girona,Catalunya
La República Rumbera,1300,Granollers,1ckHhIh3TvvYVGSabLrIDL,Vallès Oriental,62419.0,Barcelona,Catalunya
Xènia Casado,1300,Sabadell,1rAfCfZ49zlItaj0Ci3Lih,Vallès Occidental,216520.0,Barcelona,Catalunya
Bikimel,1200,Sabadell,6lJ0HbiwsJ1yvibFhhm4nl,Vallès Occidental,216520.0,Barcelona,Catalunya
Rock per Xics,1200,Girona,24m3gx8wCudeXrCf2GCqDY,Gironès,103369.0,Girona,Catalunya
Bajoqueta Rock,1200,Riba-roja de Túria,1eV6Rb47ggpO9satCNmgiu,Camp de Túria,22264.0,València,Comunitat Valenciana
Èric Vinaixa,1200,Miravet,0mE1vmZ0qdIZOA1A5EMpxj,Ribera d'Ebre,706.0,Tarragona,Catalunya
Bars,1200,Sabadell,5xS5pl0rriQf5ktTd8a3Ms,Vallès Occidental,216520.0,Barcelona,Catalunya
Edna Bravo,1200,Vilassar de Dalt,2j0ntguuG01rHQoFjgLyZn,Maresme,9072.0,Barcelona,Catalunya
Paule,1200,-,79qGj0n6B3skao1b5Ojt2V,,,,
El Son de la Chama,1200,Tarragona,7p9KwaJtGnMdfZzDyiZmvQ,Tarragonès,136496.0,Tarragona,Catalunya
Kiddi,1200,Granollers,3P3atNTLFaSUi70NUnEmo5,Vallès Oriental,62419.0,Barcelona,Catalunya
Masvi,1200,Granollers,3P3atNTLFaSUi70NUnEmo5,Vallès Oriental,62419.0,Barcelona,Catalunya
La Corda Fluixa,1200,Puigcerdà,35Fnbkj9TPL8Ba1y1GdemP,Cerdanya,9486.0,Girona,Catalunya
The Goliards Collective,1200,Barcelona,5dIsGGsTe3YjNW7iJ5pNqz,Barcelonès,1664182.0,Barcelona,Catalunya
Fortuu,1200,Fornells de la Selva,0BYXkrcIz6X5xa0qW8frHf,Gironès,2670.0,Girona,Catalunya
Moli,1100,Granollers,2FK84XWtXp55baSqyvKQcV,Vallès Oriental,62419.0,Barcelona,Catalunya
Victoria Maldi,1100,Alacant,5MrGggQXno5FJEfpeSrGZq,Alacantí,334887.0,Alacant,Comunitat Valenciana
Agus Gamino,1100,Silla,1zfVYA7i0kkKDLVKBPTcQS,Horta Sud,18771.0,València,Comunitat Valenciana
David Cabot,1100,Palma,68udHxi3w2YD4CcPT2qv0s,Mallorca,407648.0,Illes Balears,Illes Balears
vàlius,1100,Barcelona,6m0bytTgFAbnXtbVbG0foo,Barcelonès,1664182.0,Barcelona,Catalunya
Gessamí Boada,1100,Mataró,43EJOEfHheYd2CSYh3kvyA,Maresme,129661.0,Barcelona,Catalunya
Els Cundits,1100,Barcelona,4tTx5TOasNnPP0E4jGMQF5,Barcelonès,1664182.0,Barcelona,Catalunya
Angeladorrrm,1100,Barcelona,1cORevGNvcNMDVcongo9Hp,Barcelonès,1664182.0,Barcelona,Catalunya
La Màlaga,1100,Barcelona,5evWUP7FMe0wmP3muvzlv3,Barcelonès,1664182.0,Barcelona,Catalunya
Família Fracàs,1100,Terrassa,2DYjsvLsl7lylk3y0XskTp,Vallès Occidental,223627.0,Barcelona,Catalunya
En Rick,1100,Barcelona,0BtNbwV1lKqDhPyM9OyzWK,Barcelonès,1664182.0,Barcelona,Catalunya
Copa Lotus,1100,Vilanova i la Geltrú,0Kf4iUs9xRg1tZdkOKjGt7,Garraf,67733.0,Barcelona,Catalunya
Làd Cúig,1100,Arenys de Munt,28h7Ozi0acdUzz5M1vXUmT,Maresme,9121.0,Barcelona,Catalunya
Alvert,1100,Mataró,6Ul0MRqazFuI5BenaWKogV,Maresme,129661.0,Barcelona,Catalunya
Mar Grimalt,1100,Felanitx,0mEd7bgVwGNr8ozpiZLUPH,Migjorn ,18388.0,Illes Balears,Illes Balears
b1n0,1100,Barcelona,18UQ4ex95zIah1bPDQctL9,Barcelonès,1664182.0,Barcelona,Catalunya
Panellet,1100,Terrassa,15YJDk8XbQZqg6r5jvKCBd,Vallès Occidental,223627.0,Barcelona,Catalunya
Cor Vivaldi,1000,Barcelona,1sOsAnAZoNPyzuSoYnb9PW,Barcelonès,1664182.0,Barcelona,Catalunya
Azul,1000,Barcelona,5q4rW6X30YjYsD2GG0EguW,Barcelonès,1664182.0,Barcelona,Catalunya
Estela,1000,Ripollet,1PZEJJm7i9vUpPfBWNqfDo,Vallès Occidental,39179.0,Barcelona,Catalunya
Maria Coma,1000,Barcelona,1vPUAVPjqYj5mAcQqitrj9,Barcelonès,1664182.0,Barcelona,Catalunya
El Pa de Cada Dia,1000,Igualada,3nKu5wByOk6z2eyEKRDiPN,Anoia,40742.0,Barcelona,Catalunya
Èxta6,995,Viladecavalls,499Yl6lIzjneJc551Zt3XD,Vallès Occidental,7545.0,Barcelona,Catalunya
Júlia Boncompte,987,Barcelona,7F1ZKxdbK8GsAjbRDezQlb,Barcelonès,1664182.0,Barcelona,Catalunya
Neptú,976,Lleida,3GnPD01Y9TIEgdpMempBBA,Segrià,140403.0,Lleida,Catalunya
Arnau Tordera,972,Tona,5Nq7n1VrCpknPmwxdUle2f,Osona,8356.0,Barcelona,Catalunya
Arribar i ploure,962,-,4AeVkMA96Fh3Ii2p59Ki2y,,,,Catalunya
Rumbamazigha,952,Barcelona,6WCNii7WI9xxDQGvlUTP3d,Barcelonès,1664182.0,Barcelona,Catalunya
Enric EZ,951,Barcelona,2jenRVqNHK4NWoAjz19q5w,Barcelonès,1664182.0,Barcelona,Catalunya
Sandra Bautista,951,Martorelles,2jenRVqNHK4NWoAjz19q5w,Vallès Oriental,4820.0,Barcelona,Catalunya
Flora,938,Barcelona,6n92XxHJeRHPuEWKVthTtO,Barcelonès,1664182.0,Barcelona,Catalunya
Clàudia Xiva,931,Amposta,6Zb5np8h2fFxKCgF1LuEmd,Montsià,21115.0,Tarragona,Catalunya
Asra3,929,Barcelona,0vQRVXVpnvYeeKzCzjvGwe,Barcelonès,1664182.0,Barcelona,Catalunya
Mònica Green,920,Rochester,0P7w6Rcj1BBB4krxxFYeL5,,211308.0,,
L'Eriçó Punxegut,908,Tarragona,4LRYt6aOUcZOmBIDfTevos,Tarragonès,136496.0,Tarragona,Catalunya
Trinxats,906,Berga,1RdevloSTMmAXSrqYbNw2k,Berguedà,16760.0,Barcelona,Catalunya
Marc Xalabarder,888,Caldes de Montbui,70jZxbSWhAI0vCJfH3THLl,Vallès Oriental,17812.0,Barcelona,Catalunya
Senior i el Cor Brutal,862,València,4OK4JDuo3ztbXvCZGAlfJZ,València,794288.0,València,Comunitat Valenciana
Chung-man Kim,860,Premià de Mar,1XNKSJWrTew91OLYBR0Xg4,Maresme,28531.0,Barcelona,Catalunya
Pol Orobitg,851,Cerdanyola del Vallès,6yCabcCmSFBs4YnI1itaqH,Vallès Occidental,57855.0,Barcelona,Catalunya
La Taverna,847,Sant Feliu de Guíxols,70Uzhy40Fd3uSkL0smlyUc,Baix Empordà,22097.0,Girona,Catalunya
Miquel del Roig,842,l'Ametlla de Mar,7n5HdZ8jxFbSVXHJuhoP8D,Baix Ebre,6866.0,Tarragona,Catalunya
Sherpah,842,Manresa,5bfbLviRzz3Zdi1xKAezuW,Bages,78245.0,Barcelona,Catalunya
Looa,836,Premià de Mar,5T37cmXj9kMfkc6dPxJdbW,Maresme,28531.0,Barcelona,Catalunya
Terratombats,832,la Llacuna,3a3uwww774B6juMIxu3kTU,Anoia,903.0,Barcelona,Catalunya
Ju,827,Gurb,4Zq2mY3q6a3crXmjmR1Svc,Osona,2713.0,Barcelona,Catalunya
Albert Peiró,818,Barcelona,2ogXjH2wGvXZzdrLJRJWdn,Barcelonès,1664182.0,Barcelona,Catalunya
Quiròfan,805,Barcelona,1DAVkonxQP6dz9SvEiXic5,Barcelonès,1664182.0,Barcelona,Catalunya
Baco,804,Barcelona,3yyqY10aC2E9MhjfwiIHR3,Barcelonès,1664182.0,Barcelona,Catalunya
La Masia BCN,801,Barcelona,1ujtcXttrPAihXMlCQLEYO,Barcelonès,1664182.0,Barcelona,Catalunya
Paunezz,796,Igualada,26QVmMPsVxnUD7ezjufjoI,Anoia,40742.0,Barcelona,Catalunya
Dos Sipiots,746,Ciutadella de Menorca,7F4Hm9Emz3R9og1siulrk0,Menorca,29580.0,Illes Balears,Illes Balears
Bigwé,746,Barcelona,6XwmV0YVjr4AeEBP7aiwiQ,Barcelonès,1664182.0,Barcelona,Catalunya
Gemma P,743,Roses,58nSQDmYt53H26l2SOnUAy,Alt Empordà,19807.0,Girona,Catalunya
Shala Beatz,728,-,0psruqDBzvx9TWERVtZX8E,,,,Catalunya
Mireia Espelt,727,Barcelona,1Be6e5fDzQt0MnroAGYxkr,Barcelonès,1664182.0,Barcelona,Catalunya
David Busquets,725,Girona,2EYjMJ1kqrfsxeNFQlBK3H,Gironès,103369.0,Girona,Catalunya
Sociología Animal,723,València,4IWjAqrg2GYP6opsPxQs9z,València,794288.0,València,Comunitat Valenciana
Frida,723,València,4IWjAqrg2GYP6opsPxQs9z,València,794288.0,València,Comunitat Valenciana
Milenrama,722,Sarrià de Ter,0XbLXFHqeQdZ4o8gYRH9b1,Gironès,5229.0,Girona,Catalunya
Maria Fort,722,Tarragona,6JQhxJPOM8XTlOCbMf4Q1a,Tarragonès,136496.0,Tarragona,Catalunya
Els Amics de Manel,721,Sitges,6zHc1IpoU4ojslxTvp1JbT,Garraf,29553.0,Barcelona,Catalunya
Joan Blau,708,Balaguer,3GtPHQSOOKh7WyebtF5M3J,Noguera,17472.0,Lleida,Catalunya
Intana,702,Barcelona,1MJy23jZGgB8MH8h2lLz0u,Barcelonès,1664182.0,Barcelona,Catalunya
Umbert,698,Son Servera,6jxprGhE6X0SLksWw5WdIp,Llevant,12165.0,Illes Balears,Illes Balears
Orquestra de Músiques d'Arrel de Catalunya,694,-,3Rjp6wLc028FxJ9QSjIJ3x,,,,Catalunya
Tramma,670,Girona,6zC3OLq7DRieg3Y9bRp8vO,Gironès,103369.0,Girona,Catalunya
Joan- Pau,670,Sant Cugat del Vallès,1vhPisBnq4ky9C1O5gHjCM,Vallès Occidental,92977.0,Barcelona,Catalunya
Estanislau Verdet,638,Barcelona,0mA9r2QDXnN9AP6PRXPvvs,Barcelonès,1664182.0,Barcelona,Catalunya
poggioli,634,Cardedeu,2ilpUqiDjCtD4lAgpITEwA,Vallès Oriental,18424.0,Barcelona,Catalunya
Lírica de Trobadors,633,Barcelona,6Mz0zKCOOlpV3SjIxxblt1,Barcelonès,1664182.0,Barcelona,Catalunya
Agudinine,625,Molins de Rei,6teh3DWFlXWahfhX4zw08Z,Baix Llobregat,25940.0,Barcelona,Catalunya
Ramonets,622,València,2R9B8QrpmQ9UveGEpWuTco,València,794288.0,València,Comunitat Valenciana
Cifu,608,València,72SxIuxmqWs3YQpOpm9piT,València,794288.0,València,Comunitat Valenciana
Lia Sampai,602,Cerdanyola del Vallès,5SjfOkWUCSIeCgt0ZTr8K3,Vallès Occidental,57855.0,Barcelona,Catalunya
Les Salvatges,591,Barcelona,5Ss6Q9uXMubmeDdzDUeXeg,Barcelonès,1664182.0,Barcelona,Catalunya
Salvatge Cor,586,Palma,7hDw0AROOXmgMncAfcfgJi,Mallorca,407648.0,Illes Balears,Illes Balears
Xisk,582,Marratxí,3UjMyaNPvFjt1DiMZoRpzH,Mallorca,40079.0,Illes Balears,Illes Balears
Kitsch,582,Banyoles,5CjX7udmKaDWerV0fmTGcm,Pla de l'Estany,20053.0,Girona,Catalunya
La Folie,577,la Palma de Cervelló,3V04RiVWK0b5fTZvRNKXQR,Baix Llobregat,2992.0,Barcelona,Catalunya
Aleix Triadó,571,Barcelona,6YaYNz8cKOJRisbaCzjcJE,Barcelonès,1664182.0,Barcelona,Catalunya
Oriol Canals,567,Barcelona,4FjfwWgXFye28KyEecB70U,Barcelonès,1664182.0,Barcelona,Catalunya
Amadeu Casas,555,Barcelona,2O5AiJQgpG7cXIosK7pfZR,Barcelonès,1664182.0,Barcelona,Catalunya
Confinaps,553,Castellterçol,2IsJfJuO08fnR45ZSksZzd,Moianès,2548.0,Barcelona,Catalunya
El Senyor Peix,542,Malgrat de Mar,7vSO106dGb0NC2K8IdBOFZ,Maresme,18772.0,Barcelona,Catalunya
Albert Fibla,539,Badalona,1LA6itNi4LV5FtqE6cUJxN,Barcelonès,223166.0,Barcelona,Catalunya
Gemm Sol,538,Solsona,5cXoHDuI3aKCCuzXKKJwyv,Solsonès,9137.0,Lleida,Catalunya
Geri,536,les Planes d'Hostoles,5uv1M0w170L44ARoI3JNrN,Garrotxa,1712.0,Girona,Catalunya
Ses Bísties de Mongofre,525,Maó,0XmR8R2xpIWBLFZXz4jRng,Menorca,28972.0,Illes Balears,Illes Balears
De Paper,523,Marratxí,1bRK3FFOYIpQfwkamUYVgk,Vallès Occidental,40079.0,Barcelona,Catalunya
Arnau Obiols,515,la Seu d'Urgell,19nkcSM4qjsR90Txr6HxIM,Alt Urgell,12206.0,Lleida,Catalunya
Donallop,514,Palma,1o6dNbEjCCIEKWyecMNfWe,Mallorca,407648.0,Illes Balears,Illes Balears
Sebastià Saurina,507,Ciutadella de Menorca,34pomq76ReUvV4XTlGwxR9,Menorca,29580.0,Illes Balears,Illes Balears
Roger Argemí,499,Igualada,6OcEObmdZEVMloq23Jr37w,Anoia,40742.0,Barcelona,Catalunya
Els Terrícoles del Capità Twang,490,Barcelona,2Rldo8Q8QdYNIqAEGf7Dfj,Barcelonès,1664182.0,Barcelona,Catalunya
ATALAYA 00,489,Terrassa,0g0OcMPE7ZkdThT0pf1hTU,Vallès Occidental,223627.0,Barcelona,Catalunya
Filipin Yess,461,Barcelona,7hr1ydc5Cy7XA7jeMeyZti,Barcelonès,1664182.0,Barcelona,Catalunya
Paula Grande,439,Girona,6NRB0LxYAAYKtbSOTB7m8M,Gironès,103369.0,Girona,Catalunya
La cosa pública,407,Barcelona,26BShIBmfWtXqb7VpMNdje,Barcelonès,1664182.0,Barcelona,Catalunya
PEGI 21,405,Vic,41STjJRWnwuiUCcrVwGYKt,Osona,47630.0,Barcelona,Catalunya
Ernest Crusats,400,Vic,2uLvqEVOpkhIVXkht59QTP,Osona,47630.0,Barcelona,Catalunya
Vaire,398,València,4AOHXIZ1fYqgy2EfjpzlnR,València,794288.0,València,Comunitat Valenciana
Marc Andurell,392,Barcelona,2sbHCdXlLZpQinFykDef6I,Barcelonès,1664182.0,Barcelona,Catalunya
FRANC,388,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
Adrien Broadway,385,Barcelona,2cUG4j4K3Im4D79kIefDl5,Barcelonès,1664182.0,Barcelona,Catalunya
Fèlix Estop,385,Castelló de la Plana,4M76XHJkz3bRXVSalkcBAo,Plana Alta,171728.0,Castelló,Comunitat Valenciana
Núria Llausí,371,Badalona,7u4nIVVaVnWU2qOzWmLxUh,Barcelonès,223166.0,Barcelona,Catalunya
Cobla Berga Jove,368,Berga,5SuQIJI8SoouXcExVywem0,Berguedà,16760.0,Barcelona,Catalunya
Narcís Perich,363,Alella,7GpL0Ga2GEICk6pEmiIQk4,Maresme,9904.0,Barcelona,Catalunya
Vidres a la Sang,362,Terrassa,4HYoaDFfg2c6I5pLS64Q6L,Vallès Occidental,223627.0,Barcelona,Catalunya
Mireia,354,Formentera,0bTGBppQWjrEa9rMqqxaW6,Formentera,10757.0,Illes Balears,Illes Balears
Albali,342,Sant Cugat del Vallès,2REEJ9An8GCduDwyApoDRU,Vallès Occidental,92977.0,Barcelona,Catalunya
IZZKID,314,Teià,1I8wzpYHQW1GMiPgycZyIW,Maresme,6427.0,Barcelona,Catalunya
Aiguadvalencia,302,Mollet del Vallès,42lxIqyGclxJwY1YULvj6j,Vallès Oriental,51600.0,Barcelona,Catalunya
en Carlus,301,Arenys de Munt,5mfIKzk5QvTQ45epN25Y7R,Maresme,9121.0,Barcelona,Catalunya
Emma,278,Jaca,2ihqk3K7hNsTbKk250FHIT,,13883.0,,
Apologia,262,Vila-real,7dC927PwLB53eb5LZjcr11,Plana Baixa,50893.0,Castelló,Comunitat Valenciana
Forja,260,Terrassa,6nPEuIHx4IrY20ybCx9kMe,Vallès Occidental,223627.0,Barcelona,Catalunya
Pau Roget,256,Cardedeu,4UeHkOvxioupNQ6PFa7uFb,Vallès Oriental,18424.0,Barcelona,Catalunya
Saltors,221,Sant Cugat del Vallès,3mvDFypF7v0acd2Vqxz3Oq,Vallès Occidental,92977.0,Barcelona,Catalunya
Els Vailets,213,-,4yOw6tDckbjxoni4DoqIpq,,,,
Mark Boske,210,Tremp,0F2yot6y8JDotpwgj3wfrf,Pallars Jussà,5911.0,Lleida,Catalunya
Xana Blue,202,Barcelona,5tYM5HcgkJ6lVLJCxRoKG0,Barcelonès,1664182.0,Barcelona,Catalunya
Titu Martí,153,Castellfollit del Boix,3UL3WXAYo3ZURTAvVINleF,Bages,447.0,Barcelona,Catalunya
Fauna,128,Mollerussa,3LkWqdYzq6RSLHOxa5b29i,Pla d'Urgell,14649.0,Lleida,Catalunya
Oller i Guerra,126,València,0UNIEj4p9Gij0UJfUVDv1V,València,794288.0,València,Comunitat Valenciana
Bivac,125,Banyoles,4xzxZfIkPg2R2dBYMMOIH6,Pla de l'Estany,20053.0,Girona,Catalunya
Lapiel,117,Barcelona,18JBAO1EHFgJwbXxeKrRwt,Barcelonès,1664182.0,Barcelona,Catalunya
Roslyn,110,Barcelona,0IqAkRlbWoBJzq9tH1Yjnx,Barcelonès,1664182.0,Barcelona,Catalunya
Foss,81,Vilanova i la Geltrú,42ah56Daxm04RxdlNoMIPc,Garraf,67733.0,Barcelona,Catalunya
Laura Capdevila,77,Gavà,2RoMod9JKh8kFHPzOGg9mn,Baix Llobregat,47057.0,Barcelona,Catalunya
Joan Isaac,74,Esplugues de Llobregat,4hJEB6cOWhDG4oFIwRc4Dv,Baix Llobregat,47150.0,Barcelona,Catalunya
Milford Mocs & Gunther Cucs,67,Lleida,2wcrIE8pgcuTZxnTvnBJDz,Segrià,140403.0,Lleida,Catalunya
Claudia del Valle,55,Barcelona,5GJ2spByl9PVhXmw3rEeg2,Barcelonès,1664182.0,Barcelona,Catalunya
Vic Moliner,50,Banyoles,575ikWoIgLK88O2FAQ6kPf,Pla de l'Estany,20053.0,Girona,Catalunya
Xènia Páez,30,Golmés,4450YRLvxhrsBjrx2xAUnv,Pla d'Urgell,1855.0,Lleida,Catalunya
Cor infantil Verge de Montserrat,17,-,0poYEehVLAwwTKutgyyQgD,,,,
