Nom,Popularitat,Artista,Artistes,Data,uri
Creuant Tempestes,35,Doctor Prats,Doctor Prats,2021-10-29,4L0s3OAX2UhCq5SYYdCM7U
Caure No Feia Mal (with Santi Balmes),35,Joan Dausà,"Joan Dausà, Santi Balmes",2021-10-29,3RIXspBsYpDlRuvTyw1gDI
Per Nosaltres i els de Dalt,35,Joan Dausà,Joan Dausà,2021-10-29,5HU45C3HIO8c52dvM6wyuf
L'Home Que Treballa Fent De Gos,35,Els Amics de les Arts,Els Amics De Les Arts,2021-10-29,36yV4rgw4Gl4VCFBRCd0iM
La Cacatua,35,El Pot Petit,El Pot Petit,2021-10-29,6c0xJaSbkKEPxpziVVA6hg
El Jardí,35,El Pot Petit,"El Pot Petit, Anna Roig",2021-10-29,44rQQ1BEdluXY0OqCJMwKd
Cap i Pota,35,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Geckodelarue",2021-10-29,2QYZjdzV4B39zjovUC8z2w
Supermercat,35,Lildami,Lildami,2022-06-15,1xWL9bMf3z7zBTaSv8BLOd
Desembre,35,La Ludwig Band,La Ludwig Band,2022-11-01,2tGNu8X6xtsI14HadO7gcC
Coco,35,Flashy Ice Cream,"The Tyets, Flashy Ice Cream",2023-03-03,6xUY4PmXfu053LRmWRIcaD
Road Trip,35,Triquell,Triquell,2023-03-24,3Y6xNsj9oH5eZcmRX0EHLq
Els ocells,35,Maria Hein,"Ginestà, MARIA HEIN",2024-02-09,3aL3DPH3UHsekni3VeKHdL
Ressaca a sa platja,35,Maria Jaume,Maria Jaume,2024-03-15,6TMsPIBih5mb6phJiRZ4ee
Entre el Fum,35,roots,"Mushkaa, roots",2024-03-27,72yu5AOso77GTX97O491kE
"Música, ràbia i amor",35,Xavi Sarrià,"Xavi Sarrià, ZETAK, Sandra Monfort",2024-04-18,7JTE8QYbR09gATUfXzzEoB
SOLUCIONS i NO PROBLEMES - Remix,35,Dj Capde,"Figa Flawas, Mon DJ, DJ Capde",2024-05-29,4MpXMkT1jhHxSK6dtb3PFX
LOTUS,35,roots,"Mushkaa, Bexnil, akaluigi, roots",2025-02-28,7sIyxFx40kc1Gi0d8EhE3l
LAMBO,35,Malifeta,"Malifeta, pxllt",2025-03-27,5JAyyKPC0Dm5Db7BkG0axU
Aeròbic,35,Doctor Prats,Doctor Prats,2025-03-28,0I86wsZfH31DzWbUFIv94Z
Valencianotalibans,35,Auxili,Auxili,2025-04-03,0Efzq32tVhBDCQq6lhPbch
Sort que sou aquí,35,Els Amics de les Arts,"Els Amics De Les Arts, La Fúmiga",2025-04-23,7IBoC1u58MUjBzU0Ij6ra0
El Vol de L'Home Ocell,34,Sangtraït,Sangtraït,1988-01-01,33Hi5iQNivK6Q198d60u16
S'ha acabat,34,Els Pets,Els Pets,1991-01-01,4HMmLuV21JOPv9RnK1WpAM
Illes Dins d'un Riu,34,Tomeu Penya,Tomeu Penya,1994-01-01,3fPuZeRTy3dpNxRg7DFWNq
Si Vens (Remasteritzat 2013),34,Ja t'ho diré,Ja T'ho Dire,1995-11-15,4hIw9KnzBSLA5AtHEdGY00
La Vida És Bonica (Però Complicada),34,Els Pets,Els Pets,1999-01-01,6YGRldNZSGCMDau1SwbqJc
Trepitja Fort,34,Lax'n'Busto,Lax'n'Busto,2000-01-01,3C7A6R1QsrN5Oj881xNEVL
Si Et Va Bé,34,Sopa de Cabra,Sopa De Cabra,2001-11-15,6DDmuANyPKgv736tcrTv1i
