Nom,Popularitat,Artista,Artistes,Data,uri
"Manela, no vull currar per vostè",36,La Ludwig Band,La Ludwig Band,2022-07-08,0Lo5a2Ms7cjCrTuRZkzeuw
La tardor que ens vam conèixer,36,La Ludwig Band,La Ludwig Band,2022-07-08,4CssEqh2RTz0HQGyp1l5yY
El racó del romaní,36,La Ludwig Band,La Ludwig Band,2022-07-08,4S4H26Q6J73jdD9UtGJUpz
"Tranquil·la, mama",36,La Ludwig Band,La Ludwig Band,2022-07-08,2n1bE7pdMbahYpfrr9ocVp
Desembre,36,La Ludwig Band,La Ludwig Band,2022-07-08,2tGNu8X6xtsI14HadO7gcC
QUAN NO SIGUIS A PROP (feat. Lluís Gavaldà),36,Lluís Gavaldà,"Nil Moliner, Lluís Gavaldà",2023-10-27,4scUzsa6kKn4F3SjnNpCam
LOKURA,36,Julieta,Julieta,2023-12-13,2ceTylNropN8MsY6BqE5R7
La Llibertat,36,Roger Padrós,Roger Padrós,2024-03-19,0X8A3PlgJcPdoNDhz1tmXD
Felixità,36,Svetlana,Svetlana,2024-03-22,3g4JAqwrvcdzdEckkjLIJT
Señal de Respeto,36,roots,"Mushkaa, Greta, roots",2024-03-27,556iuX1C4CMLq29To3qHAp
Pels anys que no hem viscut,36,Pau Vallvé,Pau Vallvé,2024-10-25,3VjFxO8aU88akk4868qxmj
La Faràndula,36,Sexenni,Sexenni,2025-02-28,3vbwKlhw9lFwwPPzvofEfV
Aborigen,36,Auxili,"Auxili, pxllt",2025-04-03,0caKnlrL3TdD0XeCwPgd8F
Aseregé,36,Alosa,"Svetlana, Alosa",2025-06-20,04f2tTJjVwknNobTRPm4iT
miaumiau,36,roots,"Mushkaa, Bexnil, roots, akaluigi",2025-07-31,77Is9paTcPBXU6BsEFmVt9
Catalanokinkis,36,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza, Las Ninyas del Corro",2025-10-03,5k5v5yTahoSsEo4ONqiUdJ
El forner,36,Alosa,Alosa,2025-10-10,1bZ1VhVBKr70shlXXmLOHJ
Tan feliç,36,Ferran Palau,Ferran Palau,2025-10-31,6vx8Y8en24W3xJNGSgAnZB
S'ha acabat,35,Els Pets,Els Pets,1991-01-01,4HMmLuV21JOPv9RnK1WpAM
Més Que la Meva Sang,35,Lax'n'Busto,Lax'n'Busto,1993-01-01,4ZKM5pGuElWso0kYdn7YXY
Si Et Va Bé,35,Sopa de Cabra,Sopa De Cabra,2001-11-15,6DDmuANyPKgv736tcrTv1i
El Far del Sud (En Directe),35,Sopa de Cabra,Sopa De Cabra,2002-11-15,0vbK3WiQeORnIDbOZtWjED
Batiscafo Katiuscas,35,Antònia Font,Antònia Font,2006-01-01,0p22isB9cvNajvi63OtYf8
Avui És Nadal,35,Lax'n'Busto,"Glaucs, Lax'n'Busto",2007-10-20,1OaLeAFfRh05vt7xSaExHg
L'Home Que Treballa Fent De Gos,35,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,36yV4rgw4Gl4VCFBRCd0iM
Somnis de Colors,35,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2M7uNcFsRoXAnUmmkALDwQ
Me Sobren Paraules,35,Antònia Font,Antònia Font,2011-04-12,0HHuNEwFNbbbSWEKn8FAkk
Bandulés,35,P.A.W.N. Gang,"P.A.W.N. Gang, Lil Guiu, Bad Gyal",2017-04-22,4K8QRQrnakrdwwfw0p9wwp
L'Arbre Ple de Flors,35,Guillem Ramisa,Guillem Ramisa,2017-05-05,4JSGNwtHHAqaCQ3hoTIKLp
Bala Perdida,35,Adala,"Santa Salut, Adala",2019-06-26,3ybsnTXfMYLcKVRFaC3JpA
El desembre congelat,35,Judit Neddermann,"Judit Neddermann, Meritxell Neddermann, Aleix Tobías",2019-12-20,7zQrUzRsXsmzLHAlNvoo0X
