Nom,Popularitat,Artista,Artistes,Data,uri
¡Buenos Días!,35,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,3BXXKw9pb32Hod8kG5586h
Me Sobren Paraules,35,Antònia Font,Antònia Font,2011-04-12,0HHuNEwFNbbbSWEKn8FAkk
La Rosa,35,Manu Guix,"Manu Guix, Cia. Petit Príncep",2014-01-01,2Swo58Vs5YvzRNejD8sGvN
La Tortuga Ballaruga,35,La Guardiola Groga,La Guardiola Groga,2014-09-26,4BblpqF3tUnAAbzdXpw7pM
Nit salvatge,35,Smoking Souls,"Smoking Souls, Boikot, Els Catarres, Los Chikos del Maiz",2015-12-14,3TwSlfvFPPoz0K1yL1Ujxn
Una cançó i una promesa,35,Crim,Crim,2016-10-28,6qzKvBdpDCCcvyjauAQ8hz
Cap Nen Sense Joguina,35,Miquel Abras,"Miquel Abras, Vuit, Aran, El Pot Petit, Sergi Sanchez, Judit Neddermann, Jordi Ninus, Joan Rovira, Paula Valls, Frank Montasell, Lydia Torrejón, Roger Argemí, La Pegatina, Els Catarres, Blaumut, Manu Guix, Doctor Prats, Elefantes, Suu, Alfred García",2018-11-30,1pZSr5g869afnOFNSCgDys
Univers,35,Ferran Palau,Ferran Palau,2019-10-18,6bx4OZkmaL3HkBawBXjpl4
De Veritat,35,Blaumut,Blaumut,2020-02-14,3WdvXJlBVTk2HHJ8d2LZzm
Milions D'Estrelles,35,Xanguito,Xanguito,2020-02-28,2LAuBXg68LrTDr9UGKmybm
Torna a Ser Nadal,35,Macedònia,Macedònia,2020-04-24,6pTkNtBRcJQc93pTXLhhkw
Buguenvíl·lies,35,Pau Vallvé,Pau Vallvé,2020-09-18,3J6XTkKfgZDP6HlXk3gE0s
Tir al Ninot,35,JazzWoman,"ZOO, JazzWoman",2021-03-26,4R4AATq3XhGGkpoNjQTpH3
Em Flipa,35,Pelat i Pelut,"Pelat i Pelut, Figa Flawas",2022-04-05,6x9CrrHkj0KlnXir3ATmFA
Una Sola Paraula,35,Ven'nus,"Figa Flawas, Ven'nus",2022-05-13,1hVGkAQd0px8njB95RsWwI
Coco,35,Flashy Ice Cream,"The Tyets, Flashy Ice Cream",2023-03-03,6xUY4PmXfu053LRmWRIcaD
Tot el que volem és okupar-te el xalet,35,Remei de Ca la Fresca,Remei de Ca la Fresca,2023-08-25,4jhFWG4d9nz411nJixfFZM
QUAN NO SIGUIS A PROP (feat. Lluís Gavaldà),35,Lluís Gavaldà,"Nil Moliner, Lluís Gavaldà",2023-10-27,4scUzsa6kKn4F3SjnNpCam
Goodline,35,Oques Grasses,"Oques Grasses, Santa Salut",2023-11-10,499M3sJtOV6Z40RI0J98WW
Vida D'oferta,35,Oques Grasses,Oques Grasses,2023-11-10,5zzpnOen3CCf5LtQtBLG4d
El cul del món,35,The Tyets,The Tyets,2023-11-10,2OsBaXLtgKSzL0KNRqrSLG
Let Me Alive,35,The Tyets,The Tyets,2023-11-10,1C0Hsm8BYhkroSD0w5mxdv
Today is the day,35,Buhos,"Buhos, Mar Lucas",2023-11-10,1Hw3MN4rXKQqep8BmcjThb
El món de veritat,35,Buhos,"Buhos, Juan Magán, Victor Magan",2023-11-10,5pfj3WkFiJLW2eGLmpvfbc
Sweet Caroline,35,Buhos,Buhos,2023-11-10,6Mgbo6paVnKHSHTUQkTlgn
TORNAR,35,La Fúmiga,La Fúmiga,2023-11-10,6mCCljrH00TVrkMw0tSW7h
Sort que sou aquí,35,La Fúmiga,"Els Amics De Les Arts, La Fúmiga",2023-11-10,7IBoC1u58MUjBzU0Ij6ra0
El Tren del Temps,35,Txarango,Txarango,2023-11-10,0GtaVqEj42FYjnZxZour7c
Esperança,35,Txarango,Txarango,2023-11-10,13gmErsKNhgAxEUkXuPKjd
No M'ho Esperava,35,Miki Núñez,Miki Núñez,2023-11-10,1vWvHjvmZozcUdJDGJ1K9y
